dataset,flow,product,first_observed_year,last_observed_year,economy_support_count,year_support_count,nonzero_observation_count,pair_status,authority_status
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Coking coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Crude oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Efuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Electricity,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Electricity for hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Ethane,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Fuel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Gas and diesel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Gas works gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Hydro,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Industrial waste,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Kerosene type jet fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,LNG,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,LPG,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Lignite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Lubricants,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Motor gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Naphtha,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Natural gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Natural gas liquids,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Other biomass,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Other bituminous coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Other products,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Other sources,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Petroleum coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Refinery feedstocks,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Refinery gas not liquefied,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Solar nonspecified,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Solar photovoltaics,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Sub bituminous coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/PetProd nonspecified,Wind,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Additives and oxygenates,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Ammonia,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Anthracite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Aviation gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Bio jet kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Biodiesel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Biogas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Biogasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Bitumen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Blast furnace gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Coal tar,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Coke oven coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Coke oven gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Coking coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Crude oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Efuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Electricity,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Electricity for hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Ethane,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Fuel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Gas and diesel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Gas works gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Hydro,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Industrial waste,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Kerosene type jet fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,LNG,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,LPG,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Lignite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Lubricants,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Motor gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Naphtha,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Natural gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Natural gas liquids,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Other biomass,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Other bituminous coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Other products,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Other sources,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Petroleum coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Refinery feedstocks,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Refinery gas not liquefied,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Solar nonspecified,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Solar photovoltaics,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Sub bituminous coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Petroleum coke,Wind,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Additives and oxygenates,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Ammonia,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Anthracite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Aviation gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Bio jet kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Biodiesel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Biogas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Biogasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Bitumen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Blast furnace gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Coal tar,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Coke oven coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Coke oven gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Coking coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Crude oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Efuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Electricity,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Electricity for hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Ethane,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Fuel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Gas and diesel oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Gas works gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Hydro,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Industrial waste,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Kerosene type jet fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,LNG,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,LPG,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Lignite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Lubricants,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Motor gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Naphtha,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Natural gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Natural gas liquids,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Industry/Refinery gas not liquefied,Other biomass,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
